,PMCID,Class_mean,Class_kmeans
32407,['7098449'],Relevant,Irrelevant
3112,['8355824'],Relevant,Irrelevant
45623,['5932796'],Relevant,Relevant
44769,['6011061'],Relevant,Relevant
68435,['4280542'],Relevant,Relevant
77398,['3525292'],Relevant,Relevant
40767,['6556153'],Relevant,Irrelevant
15453,['7694257'],Relevant,Relevant
60410,['4867711'],Relevant,Relevant
83091,['2908872'],Relevant,Irrelevant
55374,['7161410'],Relevant,Relevant
18505,['7455571'],Relevant,Relevant
33574,['6682523'],Relevant,Irrelevant
82187,['3139959'],Relevant,Relevant
52755,['5490594'],Relevant,Irrelevant
17271,['7601383'],Relevant,Irrelevant
66432,['4423433'],Relevant,Relevant
27762,['7201673'],Relevant,Relevant
48298,['5757299'],Relevant,Relevant
30234,['6861071'],Relevant,Irrelevant
37661,['6466605'],Relevant,Irrelevant
41137,['6472596'],Relevant,Relevant
46857,['5928633'],Relevant,Relevant
74698,['7152206'],Relevant,Irrelevant
16234,['7589814'],Relevant,Irrelevant
44456,['6013120'],Relevant,Relevant
45192,['5964971'],Relevant,Irrelevant
47830,['5793034'],Relevant,Relevant
52595,['5485385'],Relevant,Irrelevant
61096,['4824014'],Relevant,Relevant
8710,['8042324'],Relevant,Relevant
13629,['7764122'],Relevant,Relevant
68516,['4263764'],Relevant,Relevant
87780,['2192999'],Relevant,Relevant
24063,['7189316'],Relevant,Relevant
16929,['7817508'],Relevant,Irrelevant
39751,['6401843'],Relevant,Irrelevant
26827,['7071153'],Relevant,Relevant
17115,['7601308'],Relevant,Relevant
49237,['5737690'],Relevant,Irrelevant
75480,['3683621'],Relevant,Irrelevant
86904,['3367601'],Relevant,Relevant
1321,['8452931'],Relevant,Relevant
36414,['6501278'],Relevant,Relevant
53544,['5422444'],Relevant,Relevant
61365,['4795709'],Relevant,Relevant
69169,['4215418'],Relevant,Irrelevant
59166,['4957223'],Relevant,Relevant
13656,['7770469'],Relevant,Relevant
70950,['4065047'],Relevant,Relevant
34674,['6567648'],Relevant,Irrelevant
50835,['5676819'],Relevant,Relevant
3939,['8306699'],Relevant,Irrelevant
66787,['4560760'],Relevant,Irrelevant
6128,['8180272'],Relevant,Relevant
80941,['3184278'],Relevant,Irrelevant
48957,['6149972'],Relevant,Relevant
7573,['8175145'],Relevant,Relevant
78886,['3409016'],Relevant,Relevant
78972,['3373604'],Relevant,Irrelevant
78273,['3467411'],Relevant,Relevant
81824,['3110132'],Relevant,Relevant
57613,['5064357'],Relevant,Relevant
26588,['7074903'],Relevant,Irrelevant
45121,['5976738'],Relevant,Irrelevant
77741,['3484130'],Relevant,Relevant
44494,['7123824'],Relevant,Irrelevant
67209,['4986873'],Relevant,Relevant
34788,['6558054'],Relevant,Relevant
6487,['8175864'],Relevant,Relevant
77607,['3509436'],Relevant,Relevant
23412,['7403778'],Relevant,Relevant
30675,['6833092'],Relevant,Relevant
47604,['5808330'],Relevant,Irrelevant
62103,['5640684'],Relevant,Irrelevant
78675,['3403482'],Relevant,Relevant
54399,['5372291'],Relevant,Irrelevant
51138,['5618411'],Relevant,Relevant
904,['8470029'],Relevant,Relevant
28113,['6949296'],Relevant,Irrelevant
49628,['5851904'],Relevant,Irrelevant
9277,['8002394'],Relevant,Irrelevant
43333,['6334760'],Relevant,Relevant
62552,['4705237'],Relevant,Relevant
46750,['6748545'],Relevant,Relevant
6720,['8162212'],Relevant,Relevant
67619,['4488408'],Relevant,Relevant
50794,['5595439'],Relevant,Relevant
25495,['7175144'],Relevant,Relevant
38836,['6358387'],Relevant,Irrelevant
66245,['6272182'],Relevant,Irrelevant
39312,['6325665'],Relevant,Relevant
25841,['7053137'],Relevant,Relevant
46251,['5885033'],Relevant,Irrelevant
39536,['6339570'],Relevant,Relevant
86201,['1817653'],Relevant,Relevant
48151,['6017882'],Relevant,Relevant
46596,['5895123'],Relevant,Irrelevant
22227,['7273583'],Relevant,Irrelevant
40584,['6255979'],Relevant,Relevant
39268,['6327609'],Relevant,Irrelevant
74501,['3767731'],Relevant,Relevant
44036,['6034237'],Relevant,Relevant
22502,['7270293'],Relevant,Irrelevant
56077,['5217864'],Relevant,Irrelevant
75115,['7123797'],Relevant,Relevant
53112,['5453934'],Relevant,Irrelevant
29403,['6950143'],Relevant,Irrelevant
84376,['2713411'],Relevant,Relevant
27031,['7103757'],Relevant,Relevant
56673,['5515531'],Relevant,Irrelevant
77218,['6269908'],Relevant,Relevant
23750,['7284646'],Relevant,Relevant
66960,['4393360'],Relevant,Irrelevant
41712,['6178625'],Relevant,Irrelevant
24602,['7132975'],Relevant,Irrelevant
30645,['6829541'],Relevant,Relevant
66827,['4391038'],Relevant,Irrelevant
62461,['4728657'],Relevant,Irrelevant
21315,['7350206'],Relevant,Relevant
67092,['4373370'],Relevant,Relevant
58960,['4971090'],Relevant,Irrelevant
32056,['6727350'],Relevant,Relevant
83659,['2830455'],Relevant,Irrelevant
52812,['5488164'],Relevant,Relevant
75114,['3715732'],Relevant,Relevant
65521,['5054833'],Relevant,Relevant
59362,['4939601'],Relevant,Relevant
29225,['6947486'],Relevant,Relevant
3587,['8321715'],Relevant,Irrelevant
42416,['6142013'],Relevant,Irrelevant
39888,['6302218'],Relevant,Irrelevant
55203,['5318316'],Relevant,Relevant
33142,['6773926'],Relevant,Irrelevant
74626,['3793511'],Relevant,Relevant
54472,['5377833'],Relevant,Irrelevant
12787,['8022979'],Relevant,Relevant
49631,['5703328'],Relevant,Irrelevant
67605,['4338033'],Relevant,Irrelevant
17063,['7584018'],Relevant,Irrelevant
42801,['6113242'],Relevant,Irrelevant
73001,['3910199'],Relevant,Irrelevant
17602,['7558485'],Relevant,Irrelevant
39029,['6396000'],Relevant,Relevant
81194,['3279145'],Relevant,Relevant
19353,['7418400'],Relevant,Irrelevant
11358,['7884616'],Relevant,Relevant
77390,['3514224'],Relevant,Relevant
8023,['8103510'],Relevant,Relevant
52329,['5504291'],Relevant,Irrelevant
4678,['8270331'],Relevant,Relevant
62030,['4764753'],Relevant,Irrelevant
23380,['7218176'],Relevant,Relevant
6389,['8154974'],Relevant,Relevant
21149,['7324347'],Relevant,Irrelevant
305,['8498217'],Relevant,Relevant
73298,['3880748'],Relevant,Relevant
66047,['4453006'],Relevant,Irrelevant
44090,['6031638'],Relevant,Relevant
9676,['7942995'],Relevant,Relevant
46354,['7149706'],Relevant,Relevant
70333,['4138890'],Relevant,Irrelevant
34519,['6584534'],Relevant,Irrelevant
30031,['6856088'],Relevant,Relevant
42095,['6174759'],Relevant,Relevant
29161,['7445875'],Relevant,Relevant
47829,['5797532'],Relevant,Relevant
41453,['6193990'],Relevant,Relevant
54762,['5344921'],Relevant,Relevant
77812,['3534718'],Relevant,Relevant
19967,['7387399'],Relevant,Irrelevant
63428,['4603364'],Relevant,Relevant
85571,['2636122'],Relevant,Relevant
54761,['5345018'],Relevant,Irrelevant
40528,['6251201'],Relevant,Relevant
24554,['7138831'],Relevant,Relevant
41013,['6215680'],Relevant,Relevant
31747,['6745040'],Relevant,Relevant
13236,['7782425'],Relevant,Relevant
39774,['6299603'],Relevant,Irrelevant
15468,['7668575'],Relevant,Irrelevant
749,['8472021'],Relevant,Irrelevant
21697,['7353591'],Relevant,Relevant
65842,['6272736'],Relevant,Relevant
28340,['7019423'],Relevant,Relevant
21238,['7336237'],Relevant,Irrelevant
71330,['4086337'],Relevant,Irrelevant
82589,['3000105'],Relevant,Irrelevant
46525,['6341030'],Relevant,Irrelevant
5130,['8213769'],Relevant,Irrelevant
29807,['6912289'],Relevant,Irrelevant
44647,['6001172'],Relevant,Irrelevant
48234,['5761131'],Relevant,Relevant
36642,['6452512'],Relevant,Relevant
13562,['7737306'],Relevant,Relevant
7925,['8085272'],Relevant,Relevant
5437,['8231163'],Relevant,Irrelevant
60223,['4877936'],Relevant,Irrelevant
68450,['4309410'],Relevant,Irrelevant
3151,['8353128'],Relevant,Relevant
25399,['7144928'],Relevant,Irrelevant
2599,['8388932'],Relevant,Relevant
36091,['6539768'],Relevant,Irrelevant
44744,['6007937'],Relevant,Irrelevant
57120,['5260883'],Relevant,Relevant
63914,['4609058'],Relevant,Relevant
1483,['8440825'],Relevant,Relevant
46700,['5864896'],Relevant,Relevant
54489,['6296567'],Relevant,Irrelevant
64809,['4584279'],Relevant,Irrelevant
40191,['6279838'],Relevant,Relevant
11641,['7847707'],Relevant,Relevant
34104,['6612949'],Relevant,Relevant
14455,['7760944'],Relevant,Relevant
9666,['7963159'],Relevant,Relevant
21223,['7330081'],Relevant,Relevant
23777,['7249070'],Relevant,Irrelevant
58015,['5086635'],Relevant,Relevant
78549,['3418199'],Relevant,Relevant
56815,['5125267'],Relevant,Relevant
58676,['5068953'],Relevant,Relevant
79860,['3815783'],Relevant,Irrelevant
25046,['7401981'],Relevant,Relevant
57027,['5123387'],Relevant,Relevant
26224,['7034978'],Relevant,Relevant
78932,['3428155'],Relevant,Relevant
56618,['5138225'],Relevant,Relevant
1785,['8407307'],Relevant,Irrelevant
80608,['3207887'],Relevant,Relevant
61384,['4793157'],Relevant,Irrelevant
55684,['5299203'],Relevant,Relevant
3535,['8286819'],Relevant,Irrelevant
35071,['6555100'],Relevant,Irrelevant
42905,['6113745'],Relevant,Irrelevant
50191,['5636795'],Relevant,Irrelevant
9360,['8005728'],Relevant,Irrelevant
29598,['6872134'],Relevant,Relevant
71003,['4100191'],Relevant,Irrelevant
9899,['8035641'],Relevant,Irrelevant
42370,['6286411'],Relevant,Irrelevant
29271,['6925716'],Relevant,Relevant
66562,['4414545'],Relevant,Relevant
47639,['5801471'],Relevant,Relevant
63473,['4643023'],Relevant,Relevant
35477,['6567972'],Relevant,Relevant
48830,['5727142'],Relevant,Relevant
57860,['5004515'],Relevant,Relevant
71017,['4107601'],Relevant,Irrelevant
46449,['6066796'],Relevant,Relevant
13037,['7823572'],Relevant,Irrelevant
76761,['3567173'],Relevant,Irrelevant
68101,['4299296'],Relevant,Irrelevant
8263,['8062881'],Relevant,Irrelevant
71112,['5083869'],Relevant,Relevant
85511,['2682937'],Relevant,Irrelevant
16754,['7601517'],Relevant,Irrelevant
56193,['5423256'],Relevant,Irrelevant
29518,['6886384'],Relevant,Relevant
57271,['5128747'],Relevant,Irrelevant
56363,['5431132'],Relevant,Relevant
74752,['3765429'],Relevant,Irrelevant
50224,['6003419'],Relevant,Relevant
75547,['3699366'],Relevant,Relevant
2037,['8410450'],Relevant,Irrelevant
30472,['6842963'],Relevant,Relevant
4735,['8268162'],Relevant,Relevant
66256,['4439055'],Relevant,Relevant
34263,['6608545'],Relevant,Relevant
77278,['3535204'],Relevant,Relevant
10419,['7924610'],Relevant,Irrelevant
18404,['7504290'],Relevant,Relevant
72288,['3958205'],Relevant,Irrelevant
9408,['8000739'],Relevant,Relevant
36270,['6500211'],Relevant,Relevant
57323,['6273546'],Relevant,Relevant
55128,['5386873'],Relevant,Relevant
18085,['7558503'],Relevant,Irrelevant
55452,['5296755'],Relevant,Relevant
46972,['5839790'],Relevant,Relevant
68468,['4301879'],Relevant,Relevant
31710,['6776436'],Relevant,Relevant
20334,['7370265'],Relevant,Relevant
81922,['3145311'],Relevant,Relevant
38826,['6520191'],Relevant,Relevant
4951,['8247384'],Relevant,Irrelevant
26050,['7264880'],Relevant,Relevant
78425,['3425803'],Relevant,Irrelevant
10084,['8105776'],Relevant,Irrelevant
47724,['5991133'],Relevant,Relevant
30005,['6988770'],Relevant,Irrelevant
36977,['6440763'],Relevant,Relevant
71555,['4026884'],Relevant,Relevant
17629,['7509312'],Relevant,Irrelevant
69056,['5443098'],Relevant,Irrelevant
38133,['6406369'],Relevant,Relevant
12119,['7848085'],Relevant,Relevant
68397,['7117502'],Relevant,Irrelevant
26205,['7038300'],Relevant,Irrelevant
65967,['4673182'],Relevant,Irrelevant
76446,['3712482'],Relevant,Irrelevant
59505,['4876768'],Relevant,Irrelevant
10770,['7918245'],Relevant,Relevant
36986,['7256792'],Relevant,Relevant
70371,['4315482'],Relevant,Relevant
73513,['3937724'],Relevant,Relevant
7075,['8104877'],Relevant,Relevant
79517,['3372441'],Relevant,Relevant
24681,['7194980'],Relevant,Relevant
71883,['3981866'],Relevant,Relevant
86226,['1865003'],Relevant,Relevant
50843,['5607219'],Relevant,Relevant
53566,['5421150'],Relevant,Relevant
51611,['6204953'],Relevant,Relevant
17919,['7641547'],Relevant,Relevant
39713,['6302794'],Relevant,Relevant
14891,['7698523'],Relevant,Relevant
64234,['4742121'],Relevant,Relevant
80468,['3223233'],Relevant,Relevant
20679,['7445739'],Relevant,Relevant
85079,['7120956'],Relevant,Relevant
21796,['7551514'],Relevant,Relevant
83405,['2864753'],Relevant,Irrelevant
85772,['3815883'],Relevant,Relevant
16575,['7576344'],Relevant,Relevant
28227,['7022374'],Relevant,Relevant
60115,['4929433'],Relevant,Relevant
74008,['3925708'],Relevant,Relevant
13125,['7806547'],Relevant,Relevant
767,['8471638'],Relevant,Relevant
74138,['3852305'],Relevant,Irrelevant
53049,['5460470'],Relevant,Irrelevant
60970,['4826280'],Relevant,Irrelevant
62774,['4692552'],Relevant,Relevant
56567,['5184788'],Relevant,Relevant
61895,['4810240'],Relevant,Irrelevant
32735,['6699518'],Relevant,Relevant
59314,['4961811'],Relevant,Relevant
53689,['5412088'],Relevant,Relevant
72458,['7122539'],Relevant,Relevant
31009,['6963541'],Relevant,Irrelevant
7268,['8146733'],Relevant,Irrelevant
16936,['7595996'],Relevant,Relevant
54223,['5894407'],Relevant,Relevant
12569,['7827011'],Relevant,Relevant
40074,['6286614'],Relevant,Relevant
71436,['4052323'],Relevant,Relevant
55214,['5438611'],Relevant,Irrelevant
84005,['2796638'],Relevant,Irrelevant
70425,['4116175'],Relevant,Relevant
82590,['2998475'],Relevant,Irrelevant
31955,['6770671'],Relevant,Relevant
47068,['5832270'],Relevant,Irrelevant
17250,['7520030'],Relevant,Irrelevant
16962,['7531785'],Relevant,Relevant
83784,['2831039'],Relevant,Relevant
26965,['6998412'],Relevant,Irrelevant
48805,['5733116'],Relevant,Irrelevant
82718,['2956640'],Relevant,Relevant
667,['8458776'],Relevant,Relevant
33738,['6624303'],Relevant,Relevant
81234,['3319890'],Relevant,Relevant
16780,['7542661'],Relevant,Relevant
29619,['6906778'],Relevant,Irrelevant
1558,['8432644'],Relevant,Irrelevant
20202,['7387428'],Relevant,Irrelevant
61594,['4777385'],Relevant,Irrelevant
6340,['8188986'],Relevant,Irrelevant
14857,['7682210'],Relevant,Irrelevant
59958,['4895139'],Relevant,Irrelevant
86823,['7094662'],Relevant,Relevant
15955,['7690905'],Relevant,Relevant
21462,['7310346'],Relevant,Relevant
78347,['3534334'],Relevant,Relevant
6056,['8180453'],Relevant,Relevant
63827,['4615949'],Relevant,Relevant
609,['8477402'],Relevant,Relevant
10881,['7878740'],Relevant,Irrelevant
83183,['2892513'],Relevant,Irrelevant
77054,['3541383'],Relevant,Irrelevant
44899,['5991808'],Relevant,Irrelevant
21145,['7325641'],Relevant,Relevant
81490,['3117781'],Relevant,Irrelevant
43663,['6071185'],Relevant,Relevant
24842,['7226773'],Relevant,Relevant
19213,['7426404'],Relevant,Irrelevant
21719,['7303995'],Relevant,Irrelevant
69710,['4167995'],Relevant,Relevant
57010,['5126785'],Relevant,Irrelevant
22897,['7239026'],Relevant,Relevant
594,['8435875'],Relevant,Relevant
25505,['7146393'],Relevant,Relevant
21081,['7328575'],Relevant,Relevant
14079,['7713300'],Relevant,Irrelevant
19873,['7432353'],Relevant,Irrelevant
36041,['6570709'],Relevant,Relevant
17445,['7689298'],Relevant,Irrelevant
34131,['6590748'],Relevant,Irrelevant
11071,['7870081'],Relevant,Relevant
84675,['2889408'],Relevant,Relevant
2742,['8382877'],Relevant,Irrelevant
8507,['8047657'],Relevant,Relevant
70330,['4151780'],Relevant,Irrelevant
79162,['3528435'],Relevant,Irrelevant
22693,['7277575'],Relevant,Relevant
49859,['5705959'],Relevant,Relevant
82508,['2999542'],Relevant,Relevant
25569,['7076178'],Relevant,Relevant
66052,['4451720'],Relevant,Relevant
35080,['6544934'],Relevant,Relevant
62922,['4786900'],Relevant,Relevant
29438,['6879610'],Relevant,Relevant
783,['8471498'],Relevant,Relevant
54627,['5355889'],Relevant,Relevant
2588,['8388980'],Relevant,Relevant
1601,['8434046'],Relevant,Relevant
20063,['7463520'],Relevant,Relevant
15185,['7657592'],Relevant,Relevant
51461,['5556075'],Relevant,Irrelevant
2696,['8385314'],Relevant,Irrelevant
85233,['2584116'],Relevant,Relevant
12303,['7806454'],Relevant,Relevant
47568,['6017516'],Relevant,Relevant
31238,['6781768'],Relevant,Relevant
18245,['7576486'],Relevant,Relevant
49181,['5711820'],Relevant,Irrelevant
49867,['5660153'],Relevant,Irrelevant
40443,['6287161'],Relevant,Irrelevant
56941,['5225153'],Relevant,Relevant
1565,['8426207'],Relevant,Irrelevant
45821,['7126441'],Relevant,Relevant
66521,['4428019'],Relevant,Irrelevant
27933,['7020440'],Relevant,Irrelevant
79192,['3353954'],Relevant,Relevant
3135,['8327718'],Relevant,Relevant
73947,['3812170'],Relevant,Relevant
71966,['3982052'],Relevant,Relevant
54521,['5362603'],Relevant,Irrelevant
28433,['7023556'],Relevant,Relevant
82615,['2978095'],Relevant,Relevant
86758,['1287910'],Relevant,Relevant
3721,['8313895'],Relevant,Relevant
44864,['7594741'],Relevant,Relevant
22623,['7284736'],Relevant,Relevant
21329,['7330088'],Relevant,Relevant
26933,['7037351'],Relevant,Irrelevant
80789,['3189945'],Relevant,Relevant
24465,['7245532'],Relevant,Irrelevant
87414,['2901941'],Relevant,Relevant
85241,['2582189'],Relevant,Relevant
29169,['6950288'],Relevant,Relevant
43335,['6222352'],Relevant,Irrelevant
71196,['4058652'],Relevant,Relevant
27951,['6960124'],Relevant,Relevant
44042,['6113872'],Relevant,Relevant
59961,['4894902'],Relevant,Relevant
68490,['5301162'],Relevant,Irrelevant
68029,['4318363'],Relevant,Irrelevant
4456,['8284338'],Relevant,Relevant
6242,['8198390'],Relevant,Relevant
32222,['6732174'],Relevant,Relevant
952,['8469052'],Relevant,Relevant
22356,['7264250'],Relevant,Irrelevant
45286,['5967272'],Relevant,Irrelevant
26930,['7038070'],Relevant,Relevant
35806,['6511654'],Relevant,Irrelevant
76727,['3569468'],Relevant,Irrelevant
28037,['6975222'],Relevant,Irrelevant
22035,['7302871'],Relevant,Irrelevant
28165,['6941687'],Relevant,Irrelevant
86847,['1190152'],Relevant,Relevant
86136,['2064037'],Relevant,Irrelevant
53692,['5411443'],Relevant,Relevant
21881,['7291530'],Relevant,Irrelevant
52759,['5478981'],Relevant,Irrelevant
15696,['7430563'],Relevant,Irrelevant
17871,['7490380'],Relevant,Irrelevant
28145,['7035459'],Relevant,Relevant
83124,['2900297'],Relevant,Relevant
24284,['7191562'],Relevant,Irrelevant
40184,['6284760'],Relevant,Irrelevant
81159,['3154848'],Relevant,Relevant
4155,['8300662'],Relevant,Irrelevant
9249,['8010661'],Relevant,Relevant
11181,['7862855'],Relevant,Relevant
45502,['5941076'],Relevant,Relevant
47688,['5848169'],Relevant,Irrelevant
56076,['5217953'],Relevant,Relevant
76662,['4790298'],Relevant,Relevant
23392,['7203850'],Relevant,Relevant
28404,['7022838'],Relevant,Relevant
79027,['3397436'],Relevant,Irrelevant
14516,['7761167'],Relevant,Relevant
82305,['3079440'],Relevant,Relevant
34083,['6661260'],Relevant,Relevant
11042,['7914940'],Relevant,Relevant
37219,['6427685'],Relevant,Relevant
19519,['7460602'],Relevant,Relevant
24478,['7177330'],Relevant,Irrelevant
38776,['6351536'],Relevant,Relevant
85893,['3375806'],Relevant,Relevant
45723,['5949152'],Relevant,Relevant
43044,['6098089'],Relevant,Irrelevant
50530,['5675707'],Relevant,Relevant
50212,['5635690'],Relevant,Irrelevant
31288,['6791558'],Relevant,Relevant
20746,['7363932'],Relevant,Relevant
73950,['3812114'],Relevant,Relevant
50040,['5914203'],Relevant,Irrelevant
71581,['7110619'],Relevant,Irrelevant
14137,['8167112'],Relevant,Irrelevant
82477,['3100826'],Relevant,Relevant
15368,['7664280'],Relevant,Relevant
49497,['5693858'],Relevant,Irrelevant
48547,['5793096'],Relevant,Relevant
7417,['8113393'],Relevant,Relevant
28027,['7022599'],Relevant,Relevant
8610,['8007294'],Relevant,Irrelevant
27475,['7072315'],Relevant,Irrelevant
62546,['4705759'],Relevant,Irrelevant
13063,['7824370'],Relevant,Irrelevant
7025,['8151333'],Relevant,Relevant
24686,['7170350'],Relevant,Irrelevant
45029,['5974413'],Relevant,Relevant
